ticker,date,year,quarter,close,ln_volume,daily_growth,weekly_growth,biweekly_growth,monthly_growth,spread_open_close,spread_high_low,rel_spread_oc,rel_spread_hl,vol_10d,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
AAPL,2004-06-30,2004,2,0.48842692375183105,19.57465813693709,0.001969744980552468,0.016252122582425033,0.038657673771567924,0.06770676274974141,-0.0018013233828764463,0.012008284966785215,-0.00440595150183007,0.028617560322025545,0.019950237736987834,0.20340167978076784,0.5226945662316271,0.5704621918393669,0.12121890106959583,4.706049855309655,0.4471494108438492,0.38151802122592926,0.307143310084939,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,15366.85,0.04227491217016888,0.007749523237421174,188.9,0.011783610069630468,0.0037194473963868546,5.6,0.0,0.0,1.03,0.01980198019801982,0.030000000000000027,611157.3,0.014720451714975713,0.005897221129991914,84.98907,0.008859279743275161,0.0,4.44260136363636,0.061989922820818055,0.012857183250531756,1140.8399658203125,0.17069262782997696,0.012990477255798716,14.34000015258789,-0.2653688618698543,-0.14336915479957402,4052.72998046875,0.2583850990062082,0.050828436689069,77.21888732910156,0.19165168453337578,0.016340297528475434,,,,,,,21.474367141723633,0.05420950530374813,0.02389346327125641,15.617210388183594,0.22122052011581728,0.02678548139527881,15.170594215393066,0.1886833903843319,-0.022908414069584326,26.09269142150879,0.34086536246756904,0.009887012948472274,1.218397855758667,,-0.01047818303806125,88.80000305175781,-0.06259896648406216,0.013582952095832379,True
AAPL,2004-09-30,2004,3,0.5816395282745361,19.673463402300037,0.0018531255545738423,0.010228851090834712,0.024027062760837214,0.04264792488830771,-0.0032269354287184915,0.013959248762262566,-0.006181939888165353,0.026867030634958506,0.0214651367451174,0.19084247814738875,0.43306183855685965,0.8132893707128339,0.03987470650246461,20.396121803744574,0.5350332260131836,0.44917580485343933,0.35264247097074986,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,15512.619,0.03494860356231766,0.009485938887930923,189.8,0.008501594048884398,0.003171247357294016,5.4,-0.03571428571428559,0.0,1.61,0.6100000000000001,0.12587412587412605,609183.0,0.002316152038426056,-0.00323042856560829,85.08235999999998,0.0010976705592846692,-0.00218813556260955,4.11397131818182,-0.062066330007954806,-0.012935695062663677,1114.5799560546875,0.11908992122305384,-0.02301813624380078,13.34000015258789,-0.4128520882152127,-0.06973500623147022,3892.89990234375,0.1953217187911247,-0.03943763312514437,75.66490936279297,0.1362055729293583,-0.020124324761190193,,,,,,,20.291093826293945,0.04746189029943659,-0.05510166179149678,14.425174713134766,0.05334089233499273,-0.07632833556182061,15.18875789642334,0.14377368249338085,0.0011972952919565572,25.800745010375977,0.2273865472219161,-0.011188819367715874,1.2433944940567017,,0.020515990060135048,87.36000061035156,-0.0591276031663015,-0.016216243152232024,True
AAPL,2004-12-31,2004,4,0.9666474461555481,20.226380136457813,0.0040376218148823195,0.02286485437626662,0.06132143795523859,0.21015695537305545,-0.000450537443310417,0.02101406200846634,-0.0005155825554868502,0.024535983452259016,0.021833631292794996,0.6619356133224954,0.9791035242903607,1.3816565055910575,0.2684336801285154,5.147105627466625,0.7741434872150421,0.6106464490294456,0.4465866256505251,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,15670.88,0.03351104943954786,0.010202081286209586,191.7,0.013213530655391104,0.0,5.4,0.0,0.0,2.16,0.5104895104895106,0.11917098445595875,608963.7,0.0007511833068039042,-0.0003599903477280453,85.92199000000002,0.007658709021127974,0.010976940917226452,3.68934673913044,-0.11481578429135952,-0.046356970116434915,1211.9200439453125,0.08993452410946756,0.08733342759471707,13.289999961853027,-0.2741671027040079,-0.0037481401921246604,4256.080078125,0.07336908787137975,0.09329296537077525,82.46292114257812,0.10697927935706053,0.08984365192576282,43.79999923706055,,,,,,21.343107223510742,0.01273043031880916,0.05184606636895839,16.242618560791016,0.056375697061011865,0.12599111510250105,16.394699096679688,0.10859628800450283,0.07939695980935513,29.689550399780273,0.18959259374460014,0.15072453868445979,1.3565024137496948,0.07744274766877068,0.09096704242590548,80.8499984741211,-0.06983432837890813,-0.07451925470178022,True
AAPL,2005-03-31,2005,1,1.2509379386901855,20.55085057043189,0.0053981130347808826,0.019816571597319088,0.0771606474067672,0.09434277210780828,0.0007506205017275835,0.03482292943511478,0.0007123623346237724,0.027879079825212406,0.024097689073464056,0.2940994606309557,1.1507099808040175,1.5611568033169791,0.24762006571480857,6.3046457838962455,1.1087926924228668,0.8219129592180252,0.5764235854148865,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,15844.727,0.039088432572524257,0.011093633541958248,193.1,0.007303077725612894,0.0036382536382535413,5.2,-0.03703703703703709,-0.03703703703703709,2.63,0.36269430051813467,0.052000000000000046,609932.4,0.003881171405702988,0.001590735211310701,86.01528,0.012074611476511121,0.004357319080531719,3.7624571304347794,-0.027458986270146646,0.040709889908865815,1180.5899658203125,0.048285849680768766,-0.025851604882288548,14.020000457763672,-0.16248502691423916,0.05492855515470296,4348.77001953125,0.1275883720769766,0.021778241880985538,80.79367065429688,0.06339091524644913,-0.020242437026880444,42.81999969482422,,-0.022374419162252357,23.458152770996094,,,21.181814193725586,0.009944598136416571,-0.007557148455285878,15.050004005432129,-0.01050666389109045,-0.07342501770236776,15.326672554016113,-0.012855885523283983,-0.0651446260992905,29.433883666992188,0.13920393936168152,-0.008611337300344468,1.2966973781585693,0.053112773976681016,-0.04408767355290599,84.05999755859375,-0.04052052307985443,0.039703143414407505,True
AAPL,2005-06-30,2005,2,1.1050407886505127,20.174314209190243,0.002648994378040892,0.0002761252446613627,-0.01389531846476072,-0.019600226705344115,-0.002401513908480424,0.033021938444399046,-0.0021570524171644857,0.02799821217755593,0.024590025474087236,-0.11663020644528277,0.1431683733768383,0.899872231738915,0.3894797877413204,2.3104465496334825,1.1779893636703491,0.9760664254426956,0.6787922233343124,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,15922.782,0.036177355801611855,0.004926244548107306,193.7,0.006756756756756577,0.0005165289256197081,5.0,-0.07407407407407418,-0.019607843137254832,3.04,0.21599999999999997,0.01333333333333342,613588.6,0.003978190230240042,0.005994434793101577,86.10857,0.0054466196594176175,0.001084574740674027,3.25411418181818,-0.09989969466588133,-0.04499489258010225,1191.3299560546875,0.044256856129746946,0.009097138333640231,12.039999961853027,-0.16039052763327832,-0.14122684959073628,4586.27978515625,0.13165194998404206,0.05461538884748873,81.95877075195312,0.06138243617329664,0.014420685286617552,43.439998626708984,,0.014479190478829063,23.32478904724121,,-0.005685175855780766,22.07884979248047,0.028149032135263985,0.0423493280863827,15.327004432678223,-0.018582445154542326,0.018405339104635043,16.004188537597656,0.054948033700537025,0.04420502762055878,29.118911743164062,0.11597961562373338,-0.010700997781728061,1.2091021537780762,-0.007629447094522845,-0.06755255764061663,89.11000061035156,0.0034909633777047144,0.06007617414261435,True
AAPL,2005-09-30,2005,3,1.609378695487976,19.867220550972384,0.0026110793461399107,0.020950460362647916,0.050541708883272474,0.12694636938348014,-0.0009006741192227885,0.030770523879794176,-0.0006669980095048542,0.02283532235424906,0.020219151861588854,0.45639754841390623,0.2865376016759884,0.66490761641034,0.29535299122505454,2.251230345264018,1.3572097420692444,1.2330012172460556,0.8410885110497475,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,16047.587,0.03448598847170792,0.007838140345072908,198.8,0.026859504132231482,0.013768485466598701,5.0,-0.019607843137254832,0.020408163265306145,3.62,0.20666666666666678,0.03428571428571425,618414.8,0.015154395313066837,0.007865530748126792,86.66833000000001,0.007592255701545314,0.0010775623089520625,3.15553768181818,-0.07392475051120229,-0.04825933414292127,1228.81005859375,0.10248713151401567,0.03146072366314434,11.920000076293945,-0.10644678111330252,-0.009966767935156495,5044.1201171875,0.29572304547328554,0.09982826026294256,84.97341918945312,0.1230228107725384,0.036782499418198666,46.70000076293945,,0.07504609206470048,24.97281265258789,,0.07065545596184508,22.373973846435547,0.10264996248957892,0.013366821946295016,16.08103370666504,0.11478952778454321,0.049196128134417094,16.124723434448242,0.06162225669850896,0.007531459440597077,32.2926025390625,0.2516151191012419,0.10899070761610763,1.2028049230575562,-0.03264416176294771,-0.005208187497510508,89.5199966430664,0.024725229139466176,0.004601010323270316,True
AAPL,2005-12-31,2005,4,2.1581456661224365,20.23023035927774,0.003375226972569534,0.03150080743093331,0.06702464998989166,0.1379630026591605,-0.0033024887655423996,0.04713225156006784,-0.0016145488118781792,0.02690074369211158,0.022662993047516844,0.34098063567821124,0.9530009102722683,0.7252220109193883,0.3030647770178776,2.392960402906234,1.8837621808052063,1.5308757722377777,1.0707611106336117,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,16136.734,0.029727366937913002,0.0055551653965173475,198.1,0.010198878123406363,0.0,4.9,0.0,-0.019999999999999907,4.16,0.1885714285714286,0.040000000000000036,620754.8,0.019362566274475856,0.0037838680445552164,87.13478999999998,0.006465489360443666,0.007551305050059964,3.4089818636363596,0.028181880852252927,-0.03353108778911462,1248.2900390625,0.030010226581274946,0.015852718923087927,12.069999694824219,-0.09179836497596983,0.01258386053441285,5408.259765625,0.2707138179617119,0.07219091535840283,86.44442749023438,0.048282383069746526,0.017311393548864462,51.58000183105469,0.17762563309387547,0.10449680917324411,25.709468841552734,,0.029498326808955033,22.712488174438477,0.06416033694565693,0.01512982585598488,16.19120979309082,-0.0031650541757037853,0.006851306230402088,17.41190528869629,0.062044822293970014,0.07982660040532297,33.644649505615234,0.1332151902800196,0.04186862811435654,1.184104561805725,-0.12708997064547867,-0.015547293574667442,91.16999816894531,0.12764378342106597,0.01843165312503059,True
AAPL,2006-03-31,2006,1,1.882861852645874,20.651444881503757,-0.0033958706054091903,-0.0050744437642937235,-0.04095980426282092,-0.05176060153079026,0.015310409930845648,0.06754481666495071,0.007549054720121453,0.03279426885652039,0.02497608158288011,-0.1275557149815415,0.16993089191787503,0.7038844828028878,0.3092595429584432,2.2760315690483717,2.0205037593841553,1.6888567507266998,1.2553848549723625,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,16353.835,0.032131067957182013,0.013453837684874737,199.7,0.008076728924785392,0.0015045135406217547,4.7,-0.05999999999999994,-0.02083333333333326,4.59,0.14749999999999996,0.022271714922048824,627683.0,0.02910256939949396,0.011160928598538344,87.22808,0.00863002987682715,0.0,3.7311823478260897,0.05781488116142186,0.050740010449744855,1294.8699951171875,0.09679908571598728,0.03731501061217335,11.390000343322754,-0.18758916038298257,-0.05633797586532319,5970.080078125,0.37282037249891387,0.10388190228415817,90.49644470214844,0.12009324454842729,0.046874244292633094,58.099998474121094,0.3568425709527461,0.1264055139901319,28.34395408630371,0.2082773252866046,0.10247139919487602,22.973712921142578,0.08459609318770167,0.011501370730402583,17.15184783935547,0.1396573604342366,0.059330838062179536,17.991701126098633,0.17388174521835076,0.03329881640114052,36.752662658691406,0.24865148868909404,0.09237763503993257,1.2115044593811035,-0.06569992367721733,0.02313976185818789,89.7300033569336,0.06745189106611127,-0.015794612711774958,True
AAPL,2006-06-30,2006,2,1.719252347946167,20.441160187307403,-0.006254088002760061,-0.014743345187046564,-0.020940457990255124,-0.037623479943253435,0.02071314865980156,0.05673790639312215,0.01101400582585031,0.02983027554487591,0.02215819827924558,-0.08689405676247375,-0.20336593820603122,0.06827085058739168,0.25956901290725937,0.2630161814106215,1.8010571002960205,1.8424096405506134,1.4092380329966545,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,16396.151,0.029729038556202125,0.0025875276349554,201.8,0.012036108324974926,0.0024838549428713996,4.6,-0.04166666666666674,0.0,4.99,0.11135857461024501,0.010121457489878471,638432.0,0.04048869226057983,0.01712488628814235,87.69454,0.0053475899045352104,0.002132148892512342,4.07508859090909,0.147587608815261,0.003643369396166163,1270.199951171875,0.06620331732308671,-0.019052139626634768,13.079999923706055,0.08637873464685342,0.14837572690452472,5683.31005859375,0.23919828811755006,-0.04803453484351161,89.11116790771484,0.08726823365138459,-0.015307527262457321,61.22999954223633,0.4095304207627024,0.05387265318964518,29.243288040161133,0.25374287334101076,0.031729304638268285,21.803190231323242,-0.01248523196399065,-0.05095052305376857,15.749632835388184,0.0275741032480481,-0.08175299927450719,17.980009078979492,0.12345646495854279,-0.0006498577892770641,37.01873016357422,0.2712951119220557,0.007239407586701496,1.2782983779907227,0.057229427634736485,0.055133035699877375,85.22000122070312,-0.043653903748223644,-0.05026191872845809,False
AAPL,2006-09-30,2006,3,2.310948371887207,20.499322966261573,0.0036366311927862327,0.01760749137977391,0.038865747178917553,0.09617907603426468,0.0003002080231686577,0.05373633572038705,0.00012985624878587753,0.027223712013398894,0.021810376996946053,0.34415891573327495,0.22735949461176252,0.07080277673717594,0.2613983959326455,0.2708615578322817,2.015100359916687,2.017802059650421,1.6254016384482384,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,16420.738,0.02325277937424497,0.001499559256315619,202.8,0.007451564828613977,-0.004906771344455385,4.5,-0.021739130434782483,-0.042553191489361764,5.25,0.06275303643724683,0.0,643258.1,0.040172550850982036,0.007559301538770047,87.60124999999998,0.00106607444625606,-0.003184756500058894,3.8398482857142895,-0.054293376580397346,-0.03234100060169287,1335.8499755859375,0.08710859440285179,0.051684795258805094,11.979999542236328,0.0050335122112714625,-0.08409788898210135,6004.330078125,0.19036223139604647,0.0564846922342086,93.93321990966797,0.10544239370006347,0.0541127685246694,59.470001220703125,0.27344754280813177,-0.028744052501897488,30.84647560119629,0.2352022990089473,0.05482241117460607,24.011890411376953,0.07320633232984441,0.10130169744061646,17.078033447265625,0.061998485842820195,0.08434486224292348,19.3572940826416,0.20047293594427917,0.07660090701913491,38.35478591918945,0.18772668981367735,0.03609134483305132,1.2662074565887451,0.0527122331441896,-0.009458606543006454,85.97000122070312,-0.03965589315779139,0.008800750871355234,False
AAPL,2006-12-31,2006,4,2.546905994415283,20.300639107014955,0.00012306092568126203,0.00197368863847025,0.009427090853668219,0.06857522495706059,0.0048029265926858855,0.05283520109168949,0.0019739703762773923,0.02145798835187739,0.015725109208975258,0.10210423798234158,0.48140323755139147,0.35267810053948856,0.21607000699425213,1.6322399644707304,2.428927183151245,2.114992141723633,1.8229339569807053,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,16561.866,0.026345603763438197,0.008594498006118778,203.1,-0.0034347399411188695,0.00544554455445545,4.4,-0.06382978723404253,-0.022222222222222143,5.24,-0.0019047619047618536,-0.0019047619047618536,652690.9,0.05144720588548002,0.014664098283410754,88.34758999999998,0.005307851640050432,0.007446871834893898,3.9026030952381,-0.01652650698819169,0.025903931796632085,1418.300048828125,0.136194317382607,0.06172105756563173,11.5600004196167,-0.042253462146002674,-0.035058358820373337,6596.919921875,0.21978606941277978,0.09869374868462444,100.14178466796875,0.1584527490714398,0.06609551726504548,63.209999084472656,0.22547492905314148,0.06288881430975213,34.20694351196289,0.3305192620967796,0.10894171360815941,24.314044952392578,0.07051436926036825,0.012583538232061153,18.15961456298828,0.12157243313204602,0.0633317131660629,20.70077133178711,0.18888605173070494,0.06940418652575286,42.32691955566406,0.2580579728910468,0.103562920279195,1.3198009729385376,0.11459833490201188,0.042326015433661546,83.72000122070312,-0.08171544475011117,-0.026171920065742205,True
AAPL,2007-03-31,2007,1,2.7891690731048584,20.546796880228243,0.00011837029132499843,0.01201661112067054,0.0175642462619523,0.027768494821391432,0.004202912498331823,0.054936662886095,0.0014690357807331255,0.020772909233331825,0.01951564073973876,0.095120542030525,0.20693699047336067,0.6223151164730545,0.14180935007182838,4.3883926987736945,2.668037533760071,2.341568946838379,2.0152128487825394,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,16611.69,0.015767249700146868,0.0030083566670564554,205.288,0.01627722772277229,0.005200121434097538,4.4,-0.022222222222222143,-0.022222222222222143,5.26,0.0019047619047618536,0.0,653550.2,0.04121061108871826,0.001316549686842361,88.90733,0.013829709352486397,0.002103002961539646,4.02271686363636,0.057479058514755765,-0.023023997114096972,1420.8599853515625,0.097299335616293,0.0018049329727884977,14.640000343322754,0.2853380072025433,0.2664359698879821,6917.02978515625,0.15861591379669648,0.04852413960942359,100.8087158203125,0.11395222378188352,0.006659868850500628,65.73999786376953,0.13149741119272917,0.0400252937184169,35.59206771850586,0.2557199186158914,0.04049248673909034,24.521535873413086,0.06737365255600691,0.008533788656999608,18.206462860107422,0.06148696225791506,0.0025798067991280593,20.159889221191406,0.12051045534252536,-0.02612859694581282,44.107398986816406,0.2001143807300645,0.04206494235449476,1.3358982801437378,0.1026771464185785,0.012196768706238759,82.93000030517578,-0.0757829354436591,-0.009436226755954569,True
AAPL,2007-06-30,2007,2,3.663654088973999,20.479916006879733,0.005299866015683108,0.021164707879044675,0.04487778478114324,0.0964757915295622,-0.0021014559010210654,0.06844541909619073,-0.0005735956097344263,0.02110464619218197,0.014805376765192354,0.3135288657477038,0.4384724434303662,0.5853465761254206,0.12413120820581837,4.715547238973735,3.2264115810394287,2.827669382095337,2.335039511322975,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,16713.314,0.01934374720018117,0.006117619579946387,207.234,0.014728780860419288,0.0023167517109623503,4.6,0.022222222222222143,0.04545454545454519,5.25,-0.0019011406844106071,0.0,657864.4,0.030437697358528526,0.006601176160607292,89.37379,0.00736062307859231,0.0,4.66075533333333,0.1319330368861793,0.0657793425233657,1503.3499755859375,0.18355379733636457,0.05805638210999686,16.229999542236328,0.24082566031374708,0.10860650011109918,8007.31982421875,0.40891834893133416,0.15762401969154904,107.253662109375,0.2035939448178803,0.06393243120515857,64.2699966430664,0.049648817957822944,-0.022360834628400106,38.30715560913086,0.3099469374484123,0.0762835110367388,25.86996841430664,0.1865221621164832,0.054989726086267066,20.000547409057617,0.2699056300612903,0.0985410819627821,20.582983016967773,0.14477044625252322,0.020986910748082233,46.691402435302734,0.2612913038612614,0.058584353370251474,1.3536012172698975,0.05890865589420424,0.013251710395386418,81.91999816894531,-0.038723339644310184,-0.012178971813743389,True
AAPL,2007-09-30,2007,3,4.607186794281006,20.74578046970358,0.0025577926262403405,0.024818150397960093,0.0349006838637016,0.0796460269135173,-0.0009002232727759463,0.12548412852944058,-0.00019539543608117031,0.030107477483393583,0.02810394988389752,0.2575386983576393,0.6518133800875539,0.8089347641347557,0.1134436366792003,7.130719605034247,4.135420441627502,3.4017289876937866,2.709765523672104,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,16809.587,0.023680360773066234,0.005760257959612325,208.547,0.00866726318589639,0.0042375533907650365,4.7,0.06818181818181812,0.021739130434782705,4.94,-0.059047619047619015,-0.015936254980079556,661227.9,0.027935598479055468,0.005112755759393517,89.93354999999998,0.006263133744244032,0.0020790676363855454,4.3694047,-0.0008440831297643614,-0.012856769370727106,1526.75,0.1429052871976353,0.01556525412849541,18.0,0.5025042310343784,0.10905733257462447,7861.509765625,0.3093067275341981,-0.018209595944043144,109.3026351928711,0.16362065835689776,0.01910399181900746,73.51000213623047,0.2360854317695833,0.14376856971815166,39.245628356933594,0.2722888949884299,0.024498627811954776,25.98956871032715,0.08236245731044822,0.004623132665069862,21.113000869750977,0.23626651364425055,0.05562115065858464,19.669275283813477,0.016116984111515853,-0.044391414616679836,47.74350357055664,0.24478607887809578,0.022533080618251544,1.4264928102493286,0.12658696079108855,0.053850123691856266,77.72000122070312,-0.09596370690772138,-0.05126949514305956,True
AAPL,2007-12-31,2007,4,5.946386337280273,20.71428985236141,0.003317757639048957,0.032211934796700925,0.0679238420455669,0.1380147373406122,0.0006006165627137072,0.14965069301963707,9.830520259226686e-05,0.028893307457286774,0.020952682838477614,0.29067619846923565,0.623075266624189,1.131956213992023,0.02815207854893936,40.20861948165706,5.27678656578064,4.251599073410034,3.1832956075668335,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,16915.191,0.02133364682457861,0.0062823673181262585,211.445,0.018192587170807073,0.002898014551732553,5.0,0.0869565217391306,0.06382978723404253,4.24,-0.15537848605577675,-0.055679287305122505,666127.0,0.020585701439992388,0.00740909450433036,91.14635,0.015592617287538246,0.0061792810613579,4.38176185714286,-0.010065019724969426,0.030629250193715984,1468.3599853515625,0.035295730663479574,-0.03824464689598006,22.5,0.9463667113557115,0.25,8067.31982421875,0.22289188284186845,0.026179457219994706,105.29532623291016,0.05146244978585668,-0.03666251003820542,82.45999908447266,0.3045404252304238,0.12175209751260563,38.74185562133789,0.132572853455587,-0.012836403866793966,26.054834365844727,0.07159604322771673,0.0025112250320509233,20.966550827026367,0.15457025556913506,-0.006936486368189887,16.73125648498535,-0.19175685693925626,-0.14937097358365414,46.53886795043945,0.09950992037670647,-0.025231403856588508,1.4601097106933594,0.10631052759600879,0.02356611978868295,76.69999694824219,-0.08385098148714498,-0.01312408976377144,True
