ticker,date,year,quarter,close,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
AAPL,2004-06-30,2004,2,0.48842695355415344,0.20340219502516965,0.522695083563441,0.570462137174937,0.12121914920001045,4.70603977127145,0.4471493512392044,0.3815179765224457,0.30714326351881027,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,15366.85,0.04227491217016888,0.007749523237421174,188.9,0.011783610069630468,0.0037194473963868546,5.6,0.0,0.0,1.03,0.01980198019801982,0.030000000000000027,611197.2,0.014786193265853287,0.005656514732639062,84.98907,0.008859279743275161,0.0,4.44260136363636,0.061989922820818055,0.012857183250531756,1140.8399658203125,0.17069262782997696,0.012990477255798716,14.34000015258789,-0.2653688618698543,-0.14336915479957402,4052.72998046875,0.2583850990062082,0.050828436689069,77.21887969970703,0.1916519877029903,0.016339992996944996,,,,,,,21.474367141723633,0.054209801435475935,0.02389318392658879,15.61721134185791,0.22122032147446413,0.02678567285808353,15.170600891113281,0.18868400228059534,-0.022908344203708353,26.09268569946289,0.34086546269823836,0.009886716931852613,1.218397855758667,,-0.01047818303806125,88.80000305175781,-0.06259896648406216,0.013582952095832379,True
AAPL,2004-09-30,2004,3,0.5816393494606018,0.1908420393841217,0.43306192412310174,0.8132893186708636,0.03987469604283632,20.396125848763052,0.5350331515073776,0.44917570799589157,0.35264241322875023,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,15512.619,0.03494860356231766,0.009485938887930923,189.8,0.008501594048884398,0.003171247357294016,5.4,-0.03571428571428559,0.0,1.61,0.6100000000000001,0.12587412587412605,609222.3,0.0023770208049787023,-0.0032311993575885323,85.08235999999998,0.0010976705592846692,-0.00218813556260955,4.11397131818182,-0.062066330007954806,-0.012935695062663677,1114.5799560546875,0.11908992122305384,-0.02301813624380078,13.34000015258789,-0.4128520882152127,-0.06973500623147022,3892.89990234375,0.1953217187911247,-0.03943763312514437,75.66497802734375,0.1362062135067208,-0.020123338727603635,,,,,,,20.291095733642578,0.04746188562630693,-0.0551015729717137,14.425172805786133,0.05334060635283344,-0.07632851409757291,15.188749313354492,0.1437726254515037,0.0011962889519980813,25.800743103027344,0.22738623374999567,-0.011188675623435618,1.2433944940567017,,0.020515990060135048,87.36000061035156,-0.0591276031663015,-0.016216243152232024,True
AAPL,2004-12-31,2004,4,0.9666478633880615,0.6619368415917994,0.9791042577687847,1.3816584079826146,0.26843437816308213,5.147099329964416,0.7741436064243317,0.610646478831768,0.44658662006258965,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,15670.88,0.03351104943954786,0.010202081286209586,191.7,0.013213530655391104,0.0,5.4,0.0,0.0,2.16,0.5104895104895106,0.11917098445595875,608929.7,0.0006911975515238034,-0.00048028445445957857,85.92199000000002,0.007658709021127974,0.010976940917226452,3.68934673913044,-0.11481578429135952,-0.046356970116434915,1211.9200439453125,0.08993452410946756,0.08733342759471707,13.289999961853027,-0.2741671027040079,-0.0037481401921246604,4256.080078125,0.07336908787137975,0.09329296537077525,82.46290588378906,0.10697941464321903,0.08984246125054951,43.79999923706055,,,,,,21.343103408813477,0.012729882688251815,0.05184577949758884,16.24262237548828,0.056376272763962954,0.1259915284323765,16.39470100402832,0.10859655995730977,0.07939769534635177,29.689552307128906,0.18959257925534545,0.15072469767916363,1.3565024137496948,0.07744274766877068,0.09096704242590548,80.8499984741211,-0.06983432837890813,-0.07451925470178022,True
AAPL,2005-03-31,2005,1,1.2509379386901855,0.29409890206108646,1.1507106419988178,1.5611566470430058,0.24762102835959568,6.30462064302508,1.1087929010391235,0.8219130262732506,0.5764235816895962,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,15844.727,0.039088432572524257,0.011093633541958248,193.1,0.007303077725612894,0.0036382536382535413,5.2,-0.03703703703703709,-0.03703703703703709,2.63,0.36269430051813467,0.052000000000000046,610063.3,0.003790809323557909,0.001861627048245662,86.01528,0.012074611476511121,0.004357319080531719,3.7624571304347794,-0.027458986270146646,0.040709889908865815,1180.5899658203125,0.048285849680768766,-0.025851604882288548,14.020000457763672,-0.16248502691423916,0.05492855515470296,4348.77001953125,0.1275883720769766,0.021778241880985538,80.793701171875,0.06339110334868336,-0.02024188565785434,42.81999969482422,,-0.022374419162252357,23.458145141601562,,,21.18181800842285,0.009944504481302019,-0.00755679234183082,15.05000114440918,-0.010506727909931901,-0.07342541145812054,15.326677322387695,-0.012855942208608417,-0.06514444401140362,29.433883666992188,0.13920385526372603,-0.008611400990217288,1.2966973781585693,0.053112773976681016,-0.04408767355290599,84.05999755859375,-0.04052052307985443,0.039703143414407505,True
AAPL,2005-06-30,2005,2,1.1050406694412231,-0.11663030174120903,0.14316775663073456,0.8998726108644661,0.38948042853952464,2.3104437217521103,1.1779893040657043,0.976066455245018,0.6787922158837318,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,15922.782,0.036177355801611855,0.004926244548107306,193.7,0.006756756756756577,0.0005165289256197081,5.0,-0.07407407407407418,-0.019607843137254832,3.04,0.21599999999999997,0.01333333333333342,613428.1,0.003650049443943759,0.005515493228325452,86.10857,0.0054466196594176175,0.001084574740674027,3.25411418181818,-0.09989969466588133,-0.04499489258010225,1191.3299560546875,0.044256856129746946,0.009097138333640231,12.039999961853027,-0.16039052763327832,-0.14122684959073628,4586.27978515625,0.13165194998404206,0.05461538884748873,81.95873260498047,0.06138204702925032,0.014419829964554598,43.439998626708984,,0.014479190478829063,23.324785232543945,,-0.005685015087621426,22.0788516998291,0.02814912095504707,0.042349230413062156,15.326998710632324,-0.018582871478965424,0.018405152502333433,16.004180908203125,0.05494706657124859,0.044204204966578065,29.118913650512695,0.11597993345361535,-0.010700932980607925,1.2091021537780762,-0.007629447094522845,-0.06755255764061663,89.11000061035156,0.0034909633777047144,0.06007617414261435,True
AAPL,2005-09-30,2005,3,1.609378695487976,0.4563977055267816,0.2865376016759884,0.6649068977892001,0.2953530310142957,2.251227608891602,1.3572096824645996,1.2330012917518616,0.8410884998738766,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16047.587,0.03448598847170792,0.007838140345072908,198.8,0.026859504132231482,0.013768485466598701,5.0,-0.019607843137254832,0.020408163265306145,3.62,0.20666666666666678,0.03428571428571425,618475.5,0.015188544477114485,0.008228185177692415,86.66833000000001,0.007592255701545314,0.0010775623089520625,3.15553768181818,-0.07392475051120229,-0.04825933414292127,1228.81005859375,0.10248713151401567,0.03146072366314434,11.920000076293945,-0.10644678111330252,-0.009966767935156495,5044.1201171875,0.29572304547328554,0.09982826026294256,84.97343444824219,0.12302199331287134,0.03678316815600091,46.70000076293945,,0.07504609206470048,24.97280502319336,,0.0706553039703881,22.373981475830078,0.10265023483843128,0.013367079955669103,16.081035614013672,0.11478980740967959,0.049196644275716794,16.124725341796875,0.06162298219113005,0.007532058921676077,32.29259490966797,0.25161491592383234,0.10899037296672631,1.2028049230575562,-0.03264416176294771,-0.005208187497510508,89.5199966430664,0.024725229139466176,0.004601010323270316,True
AAPL,2005-12-31,2005,4,2.1581461429595947,0.34098093196469725,0.9530015524685502,0.7252223921030934,0.3030649462702806,2.392960324274265,1.8837624192237854,1.5308758616447449,1.0707611702382565,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16136.734,0.029727366937913002,0.0055551653965173475,198.1,0.010198878123406363,0.0,4.9,0.0,-0.019999999999999907,4.16,0.1885714285714286,0.040000000000000036,620816.2,0.019520315727743265,0.0037846284937721464,87.13478999999998,0.006465489360443666,0.007551305050059964,3.4089818636363596,0.028181880852252927,-0.03353108778911462,1248.2900390625,0.030010226581274946,0.015852718923087927,12.069999694824219,-0.09179836497596983,0.01258386053441285,5408.259765625,0.2707138179617119,0.07219091535840283,86.4444580078125,0.04828294711848313,0.01731157001152317,51.58000183105469,0.17762563309387547,0.10449680917324411,25.709463119506836,,0.029498412197961343,22.712491989135742,0.06416070587732747,0.015129650199779965,16.191213607788086,-0.003165053432367948,0.006851424026348196,17.41190528869629,0.0620446987363803,0.07982647267565657,33.64464569091797,0.13321498899258866,0.041868756135333474,1.184104561805725,-0.12708997064547867,-0.015547293574667442,91.16999816894531,0.12764378342106597,0.01843165312503059,True
AAPL,2006-03-31,2006,1,1.882861852645874,-0.12755590774599113,0.16993089191787503,0.7038846666140943,0.30925976789744486,2.276030507943448,2.0205039978027344,1.688856840133667,1.2553849332034588,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16353.835,0.032131067957182013,0.013453837684874737,199.7,0.008076728924785392,0.0015045135406217547,4.7,-0.05999999999999994,-0.02083333333333326,4.59,0.14749999999999996,0.022271714922048824,627746.7,0.028986172418501432,0.011163529559956809,87.22808,0.00863002987682715,0.0,3.7311823478260897,0.05781488116142186,0.050740010449744855,1294.8699951171875,0.09679908571598728,0.03731501061217335,11.390000343322754,-0.18758916038298257,-0.05633797586532319,5970.080078125,0.37282037249891387,0.10388190228415817,90.4964599609375,0.1200930103254152,0.0468740512290422,58.099998474121094,0.3568425709527461,0.1264055139901319,28.34395408630371,0.20827771825989227,0.102471644567248,22.973718643188477,0.08459616799903968,0.011501452776634613,17.151838302612305,0.1396569434138497,0.05932999947342754,17.991701126098633,0.17388138000518438,0.03329881640114052,36.75265884399414,0.24865135908685376,0.09237764551389382,1.2115044593811035,-0.06569992367721733,0.02313976185818789,89.7300033569336,0.06745189106611127,-0.015794612711774958,True
AAPL,2006-06-30,2006,2,1.7192517518997192,-0.08689437332656313,-0.20336639040486548,0.06827048022928417,0.2595693251732928,0.2630144381802652,1.8010568022727966,1.842409610748291,1.4092380329966545,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16396.151,0.029729038556202125,0.0025875276349554,201.8,0.012036108324974926,0.0024838549428713996,4.6,-0.04166666666666674,0.0,4.99,0.11135857461024501,0.010121457489878471,638426.2,0.040751475193262277,0.017012435111168234,87.69454,0.0053475899045352104,0.002132148892512342,4.07508859090909,0.147587608815261,0.003643369396166163,1270.199951171875,0.06620331732308671,-0.019052139626634768,13.079999923706055,0.08637873464685342,0.14837572690452472,5683.31005859375,0.23919828811755006,-0.04803453484351161,89.11115264892578,0.08726855353435115,-0.015307861905423548,61.22999954223633,0.4095304207627024,0.05387265318964518,29.243301391601562,0.25374365080111416,0.03172977568900426,21.803194046020508,-0.01248514449738014,-0.05095059338663133,15.749634742736816,0.027574611317172648,-0.08175237750824216,17.98001480102539,0.1234573580588263,-0.0006495397512072953,37.018741607666016,0.2712954216619352,0.007239823513213839,1.2782983779907227,0.057229427634736485,0.055133035699877375,85.22000122070312,-0.043653903748223644,-0.05026191872845809,False
AAPL,2006-09-30,2006,3,2.3109490871429443,0.3441597977663353,0.2273598744886698,0.07080287156726173,0.26139904540278414,0.2708612476306603,2.015100419521332,2.017802208662033,1.6254017502069473,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16420.738,0.02325277937424497,0.001499559256315619,202.8,0.007451564828613977,-0.004906771344455385,4.5,-0.021739130434782483,-0.042553191489361764,5.25,0.06275303643724683,0.0,643400.2,0.04030022207831996,0.0077910336386570744,87.60124999999998,0.00106607444625606,-0.003184756500058894,3.8398482857142895,-0.054293376580397346,-0.03234100060169287,1335.8499755859375,0.08710859440285179,0.051684795258805094,11.979999542236328,0.0050335122112714625,-0.08409788898210135,6004.330078125,0.19036223139604647,0.0564846922342086,93.93317413330078,0.10544165648048542,0.05411243532414489,59.470001220703125,0.27344754280813177,-0.028744052501897488,30.84647560119629,0.23520267637327041,0.054821929580602946,24.011899948120117,0.07320639261543294,0.10130194215754096,17.078025817871094,0.06199788544642004,0.08434424650685224,19.357297897338867,0.20047303051809795,0.07660077655970166,38.35478210449219,0.18772685229483632,0.03609092148474047,1.2662074565887451,0.0527122331441896,-0.009458606543006454,85.97000122070312,-0.03965589315779139,0.008800750871355234,False
AAPL,2006-12-31,2006,4,2.5469064712524414,0.1021041032112111,0.48140402848982977,0.35267835379076007,0.21607062187193557,1.6322364916401801,2.428927779197693,2.1149922907352448,1.8229340761899948,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16561.866,0.026345603763438197,0.008594498006118778,203.1,-0.0034347399411188695,0.00544554455445545,4.4,-0.06382978723404253,-0.022222222222222143,5.24,-0.0019047619047618536,-0.0019047619047618536,652763.0,0.051459353025903765,0.014552062619812789,88.34758999999998,0.005307851640050432,0.007446871834893898,3.9026030952381,-0.01652650698819169,0.025903931796632085,1418.300048828125,0.136194317382607,0.06172105756563173,11.5600004196167,-0.042253462146002674,-0.035058358820373337,6596.919921875,0.21978606941277978,0.09869374868462444,100.14178466796875,0.15845234010164466,0.06609603680439147,63.209999084472656,0.22547492905314148,0.06288881430975213,34.20694351196289,0.33051955822479484,0.10894171360815941,24.31406021118164,0.0705148612847939,0.012583771534712795,18.159610748291016,0.12157193328337756,0.06333196482746328,20.700773239135742,0.18888616127349178,0.06940407431460605,42.326908111572266,0.25805777538617347,0.10356273166299279,1.3198009729385376,0.11459833490201188,0.042326015433661546,83.72000122070312,-0.08171544475011117,-0.026171920065742205,True
AAPL,2007-03-31,2007,1,2.7891690731048584,0.09512033699976596,0.20693661691748622,0.6223156789125932,0.14180995808708466,4.388377849533196,2.66803777217865,2.341569095849991,2.015212967991829,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16611.69,0.015767249700146868,0.0030083566670564554,205.288,0.01627722772277229,0.005200121434097538,4.4,-0.022222222222222143,-0.022222222222222143,5.26,0.0019047619047618536,0.0,653622.6,0.041220288374275826,0.0013168638541094513,88.90733,0.013829709352486397,0.002103002961539646,4.02271686363636,0.057479058514755765,-0.023023997114096972,1420.8599853515625,0.097299335616293,0.0018049329727884977,14.640000343322754,0.2853380072025433,0.2664359698879821,6917.02978515625,0.15861591379669648,0.04852413960942359,100.80875396728516,0.11395245748617033,0.006660249780127359,65.73999786376953,0.13149741119272917,0.0400252937184169,35.59208297729492,0.25572045695958967,0.040492932811948545,24.52155113220215,0.06737405089065063,0.008533783301444942,18.206466674804688,0.06148777487202395,0.0025802274709043616,20.159873962402344,0.1205096072410059,-0.026129423789387873,44.10738754272461,0.20011419391313856,0.04206495372775776,1.3358982801437378,0.1026771464185785,0.012196768706238759,82.93000030517578,-0.0757829354436591,-0.009436226755954569,True
AAPL,2007-06-30,2007,2,3.663655996322632,0.31352954958887036,0.43847292300491447,0.5853469108019407,0.12413170190720961,4.715531180258019,3.226412534713745,2.827670156955719,2.335039883852005,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16713.314,0.01934374720018117,0.006117619579946387,207.234,0.014728780860419288,0.0023167517109623503,4.6,0.022222222222222143,0.04545454545454519,5.25,-0.0019011406844106071,0.0,657938.2,0.030562655479991374,0.0066025868750561045,89.37379,0.00736062307859231,0.0,4.66075533333333,0.1319330368861793,0.0657793425233657,1503.3499755859375,0.18355379733636457,0.05805638210999686,16.229999542236328,0.24082566031374708,0.10860650011109918,8007.31982421875,0.40891834893133416,0.15762401969154904,107.25361633300781,0.20359363721349788,0.06393157451201281,64.2699966430664,0.049648817957822944,-0.022360834628400106,38.30715560913086,0.3099463393737194,0.07628304961999421,25.869956970214844,0.18652142964056218,0.054988602912722895,20.000534057617188,0.26990462854008324,0.09854011845666077,20.582990646362305,0.1447705062616782,0.020988061966511484,46.691402435302734,0.26129091394164683,0.058584628030284414,1.3536012172698975,0.05890865589420424,0.013251710395386418,81.91999816894531,-0.038723339644310184,-0.012178971813743389,True
AAPL,2007-09-30,2007,3,4.6071858406066895,0.25753778335933264,0.6518130381669707,0.8089340510180201,0.11344388400677777,7.13069777273925,4.135420918464661,3.4017293453216553,2.709765776991844,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16809.587,0.023680360773066234,0.005760257959612325,208.547,0.00866726318589639,0.0042375533907650365,4.7,0.06818181818181812,0.021739130434782705,4.94,-0.059047619047619015,-0.015936254980079556,661229.7,0.02771136844533162,0.005002749498357106,89.93354999999998,0.006263133744244032,0.0020790676363855454,4.3694047,-0.0008440831297643614,-0.012856769370727106,1526.75,0.1429052871976353,0.01556525412849541,18.0,0.5025042310343784,0.10905733257462447,7861.509765625,0.3093067275341981,-0.018209595944043144,109.3026351928711,0.16362122542308088,0.01910442677756774,73.51000213623047,0.2360854317695833,0.14376856971815166,39.245635986328125,0.27228914232282997,0.024498826975646537,25.98955726623535,0.08236155083055241,0.004623134710204813,21.113004684448242,0.23626728929960938,0.055622046072683284,19.66928482055664,0.016117276536859126,-0.044391305496081834,47.74349594116211,0.24478600376588489,0.02253291721783679,1.4264928102493286,0.12658696079108855,0.053850123691856266,77.72000122070312,-0.09596370690772138,-0.05126949514305956,True
AAPL,2007-12-31,2007,4,5.946386337280273,0.2906764656355243,0.6230744216293549,1.131956213992023,0.028152896815678115,40.20745081414307,5.2767860889434814,4.251599311828613,3.183295801281929,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16915.191,0.02133364682457861,0.0062823673181262585,211.445,0.018192587170807073,0.002898014551732553,5.0,0.0869565217391306,0.06382978723404253,4.24,-0.15537848605577675,-0.055679287305122505,666130.4,0.02047818274013702,0.007411494069307745,91.14635,0.015592617287538246,0.0061792810613579,4.38176185714286,-0.010065019724969426,0.030629250193715984,1468.3599853515625,0.035295730663479574,-0.03824464689598006,22.5,0.9463667113557115,0.25,8067.31982421875,0.22289188284186845,0.026179457219994706,105.2953109741211,0.051462297414005986,-0.03666264963949717,82.45999908447266,0.3045404252304238,0.12175209751260563,38.74187088012695,0.1325732995284452,-0.012836206970290087,26.054826736450195,0.07159505694026391,0.002511372915907195,20.966550827026367,0.15457049810384893,-0.006936665794885721,16.731258392333984,-0.19175683927097043,-0.14937128904412855,46.53886032104492,0.09951003740623099,-0.025231407888558266,1.4601097106933594,0.10631052759600879,0.02356611978868295,76.69999694824219,-0.08385098148714498,-0.01312408976377144,True
AAPL,2008-03-31,2008,1,4.307887554168701,-0.27554529594539934,-0.06496336305777839,0.1758438997800864,0.31777424507340185,0.5533610810387377,5.127136945724487,4.631278932094574,3.4864240139722824,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16843.003,0.013924712055185307,-0.004267643208994754,213.448,0.012398379767969203,0.003578027806118822,5.1,0.0851063829787233,0.04081632653061207,2.61,-0.41870824053452116,-0.12416107382550334,670190.4,0.02534765474755618,0.006094902739763874,91.7061,0.012358451731100617,0.005112470851485362,4.07051223809524,-0.04257942064703468,-0.01663506727902797,1322.699951171875,-0.06908494516818964,-0.09919913075322118,25.610000610351562,0.7493169405581457,0.13822224934895844,6534.97021484375,-0.05523462847194749,-0.18994531551541594,95.51066589355469,-0.05255583335004643,-0.09292574370164708,90.41000366210938,0.37526630057796084,0.09641043737452226,35.61952590942383,0.0007710403503613517,-0.08059355162181303,23.102922439575195,-0.057852322839560655,-0.11329587130761243,17.62108039855957,-0.03215265689389435,-0.15956226925767913,14.499199867248535,-0.28078916096949924,-0.13340649416472738,42.626041412353516,-0.033584989111771546,-0.08407638007675977,1.5757957696914673,0.17957766179766121,0.07923107294668452,71.80000305175781,-0.1342095407266426,-0.06388519024050199,True
AAPL,2008-06-30,2008,2,5.02656888961792,0.1668291770414847,-0.15468511386413797,0.0910280295869299,0.29766883403382016,0.3058030239624871,4.6672282218933105,4.972007155418396,3.8998386561870575,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,16943.291,0.013760107660276244,0.0059542826181293584,217.463,0.02245553324838845,0.0104782350098509,5.6,0.1428571428571428,0.03703703703703698,2.0,-0.32885906040268453,0.010101010101010166,667776.5,0.014953228129936935,-0.003601812261112669,92.26585,0.011247413952970575,0.0020262975586144982,4.80925171428571,0.16183153662984617,0.08726142078330779,1280.0,-0.14856818386476234,-0.03228241683538591,23.950000762939453,0.4756624422947697,-0.06481842279773853,6418.31982421875,-0.19844342862313902,-0.017850179387204568,93.08631134033203,-0.13209162988675582,-0.025383076649518554,91.4000015258789,0.4221255064549525,0.01095009206580122,33.97291946411133,-0.11314429578755847,-0.04622763507576211,22.771400451660156,-0.11977432054186188,-0.014349785780657043,18.073698043823242,-0.09633922815476581,0.025686146083339523,11.916241645812988,-0.42106364179303646,-0.17814488006817897,41.48162841796875,-0.11157887203222971,-0.026847742752229897,1.57500159740448,0.16356396352917657,-0.000503981735617165,72.45999908447266,-0.11547850703027485,0.009192144911736033,False
