date,ticker,close,buy_signal,pred_rf
2020-03-31,BP.L,343.17657470703125,False,False
2020-03-31,CAT,103.44499969482422,True,True
2020-03-31,CSCO,33.232948303222656,False,False
2020-03-31,CVX,57.35213851928711,False,False
2020-03-31,DBK.DE,5.351279258728027,False,False
2020-03-31,FME.DE,52.16436767578125,False,False
2020-03-31,GE,38.61919021606445,False,False
2020-03-31,GOOGL,57.75114440917969,True,True
2020-03-31,GS,136.26121520996094,False,False
2020-03-31,HSBA.L,453.0253601074219,False,False
2020-03-31,IBM,83.23870849609375,False,False
2020-03-31,IFX.DE,12.861398696899414,True,True
2020-03-31,INTU,222.05084228515625,False,False
2020-03-31,JNJ,112.99321746826172,True,True
2020-03-31,JPM,77.163330078125,False,False
2020-03-31,KO,37.6811408996582,False,False
2020-03-31,LLY,130.19924926757812,True,True
2020-03-31,META,165.8899383544922,True,True
2020-03-31,MMM,93.178466796875,False,False
2020-03-31,MRK,62.346771240234375,True,True
2020-03-31,MS,28.49642372131348,False,False
2020-03-31,MSFT,150.68006896972656,True,True
2020-03-31,NOVN.SW,61.99870681762695,False,False
2020-03-31,NVDA,6.565353393554688,True,True
2020-03-31,OR.PA,219.1501007080078,False,False
2020-03-31,ORCL,44.57461929321289,False,False
2020-03-31,PEP,102.6770477294922,False,False
2020-03-31,PFE,23.965681076049805,False,False
2020-03-31,PG,95.95447540283205,True,True
2020-03-31,ROG.SW,266.1017150878906,True,True
2020-03-31,SAP.DE,93.85549926757812,False,False
2020-03-31,SHL.DE,33.07756805419922,True,True
2020-03-31,SIE.DE,61.06784057617188,False,False
2020-03-31,UBSG.SW,7.28945255279541,False,False
2020-03-31,ULVR.L,4067.6171875,False,False
2020-03-31,UNH,230.09036254882807,True,True
2020-03-31,XOM,29.679332733154297,False,False
2020-06-30,6501.T,621.2147216796875,False,False
2020-06-30,6758.T,1432.3218994140625,False,False
2020-06-30,6861.T,44000.703125,False,False
2020-06-30,7203.T,1173.97314453125,False,False
2020-06-30,7267.T,759.7164916992188,False,False
2020-06-30,9432.T,85.22283172607422,False,False
2020-06-30,9984.T,5273.298828125,False,False
2020-06-30,AAPL,88.55220031738281,True,True
2020-06-30,ABBV,79.31145477294922,False,False
2020-06-30,AIR.PA,60.16887664794922,False,False
2020-06-30,ALV.DE,142.49476623535156,False,False
2020-06-30,AMGN,201.8533172607422,False,False
2020-06-30,AMZN,137.9409942626953,True,True
2020-06-30,ASML.AS,311.7469787597656,True,True
2020-06-30,BAC,20.99711036682129,False,False
2020-06-30,BAS.DE,36.501983642578125,False,False
2020-06-30,BAYN.DE,58.37015151977539,False,False
2020-06-30,BMY,48.33057403564453,False,False
2020-06-30,BP.L,306.36798095703125,False,False
2020-06-30,CAT,113.80496215820312,False,False
2020-06-30,CSCO,39.80362319946289,False,False
2020-06-30,CVX,71.66244506835938,False,False
2020-06-30,DBK.DE,7.588076114654541,True,False
2020-06-30,FME.DE,66.11531829833984,False,False
2020-06-30,GE,33.27008056640625,False,False
2020-06-30,GOOGL,70.47980499267578,False,False
2020-06-30,GS,175.27825927734375,False,False
2020-06-30,HSBA.L,377.5793762207031,False,False
2020-06-30,IBM,91.83772277832033,False,False
2020-06-30,IFX.DE,19.99118995666504,False,False
2020-06-30,INTU,286.5707702636719,False,False
2020-06-30,JNJ,122.0192413330078,False,False
2020-06-30,JPM,81.45510864257812,False,False
2020-06-30,KO,38.392974853515625,False,False
2020-06-30,LLY,154.82077026367188,True,False
2020-06-30,META,225.8311004638672,False,False
2020-06-30,MMM,107.53111267089844,False,False
2020-06-30,MRK,63.16088485717773,False,False
2020-06-30,MS,40.83785629272461,False,False
2020-06-30,MSFT,194.97999572753903,True,True
2020-06-30,NOVN.SW,63.9941520690918,False,False
2020-06-30,NVDA,9.466548919677734,True,True
2020-06-30,OR.PA,262.0811767578125,False,False
2020-06-30,ORCL,51.21751022338867,False,False
2020-06-30,PEP,113.95060729980467,False,False
2020-06-30,PFE,24.2490177154541,False,False
2020-06-30,PG,104.99810028076172,False,False
2020-06-30,ROG.SW,278.2184143066406,False,False
2020-06-30,SAP.DE,115.1540985107422,False,False
2020-06-30,SHL.DE,39.13880920410156,False,False
2020-06-30,SIE.DE,82.57991790771484,False,False
2020-06-30,UBSG.SW,9.116613388061523,False,False
2020-06-30,ULVR.L,4346.94921875,False,False
2020-06-30,UNH,273.3075866699219,False,False
2020-06-30,XOM,35.63325500488281,False,False
2020-09-30,6501.T,655.5714111328125,False,False
2020-09-30,6758.T,1562.79541015625,True,True
2020-09-30,6861.T,47966.1328125,True,True
2020-09-30,7203.T,1220.4881591796875,False,False
2020-09-30,7267.T,687.2606201171875,False,False
2020-09-30,9432.T,74.46157836914062,False,False
2020-09-30,9984.T,6281.0517578125,True,True
2020-09-30,AAPL,112.65044403076172,True,True
2020-09-30,ABBV,71.6202621459961,True,True
2020-09-30,AIR.PA,58.79537582397461,False,False
2020-09-30,ALV.DE,128.2735137939453,False,False
2020-09-30,AMGN,218.97186279296875,True,True
2020-09-30,AMZN,157.43649291992188,True,True
2020-09-30,ASML.AS,300.1125183105469,True,True
2020-09-30,BAC,21.4460563659668,False,False
2020-09-30,BAS.DE,38.03875732421875,False,False
2020-09-30,BAYN.DE,47.29766082763672,False,False
2020-09-30,BMY,49.933380126953125,True,True
2020-09-30,BP.L,224.6192169189453,False,False
2020-09-30,CAT,135.18678283691406,True,True
2020-09-30,CSCO,33.88112258911133,False,False
2020-09-30,CVX,58.65830993652344,False,False
2020-09-30,DBK.DE,6.445920467376709,True,True
2020-09-30,FME.DE,63.45166015625,True,True
2020-09-30,GE,30.39754867553711,False,False
2020-09-30,GOOGL,72.84313201904297,True,True
2020-09-30,GS,179.32870483398438,True,True
2020-09-30,HSBA.L,300.6872253417969,False,False
2020-09-30,IBM,93.73353576660156,True,True
2020-09-30,IFX.DE,23.09401512145996,True,True
2020-09-30,INTU,316.1556701660156,True,True
2020-09-30,JNJ,130.03726196289062,True,True
2020-09-30,JPM,84.18132019042969,False,False
2020-09-30,KO,42.76642227172852,False,False
2020-09-30,LLY,140.2624053955078,False,False
2020-09-30,META,260.4710388183594,True,True
2020-09-30,MMM,111.42453002929688,True,True
2020-09-30,MRK,68.24391174316406,False,False
2020-09-30,MS,41.164920806884766,True,True
2020-09-30,MSFT,202.00128173828125,True,True
2020-09-30,NOVN.SW,62.0452880859375,False,False
2020-09-30,NVDA,13.490081787109377,True,True
2020-09-30,OR.PA,257.99859619140625,True,True
2020-09-30,ORCL,55.55657958984375,True,True
2020-09-30,PEP,120.27164459228516,True,True
2020-09-30,PFE,27.481246948242188,False,False
2020-09-30,PG,122.82162475585938,True,True
2020-09-30,ROG.SW,267.0337829589844,True,True
2020-09-30,SAP.DE,122.97183227539062,True,True
2020-09-30,SHL.DE,35.14692306518555,False,False
2020-09-30,SIE.DE,94.33516693115234,True,True
2020-09-30,UBSG.SW,8.610831260681152,True,True
2020-09-30,ULVR.L,4767.54931640625,True,True
2020-09-30,UNH,290.083740234375,True,True
2020-09-30,XOM,27.894062042236328,False,False
2020-12-31,6501.T,752.1585083007812,True,True
2020-12-31,6758.T,2001.1644287109373,True,True
2020-12-31,6861.T,56799.421875,True,True
2020-12-31,7203.T,1400.955810546875,True,True
2020-12-31,7267.T,806.6909790039062,True,True
2020-12-31,9432.T,91.62237548828124,False,True
2020-12-31,9984.T,7823.88671875,True,True
2020-12-31,AAPL,129.29261779785156,True,True
2020-12-31,ABBV,88.8071517944336,True,True
2020-12-31,AIR.PA,85.0434799194336,True,True
2020-12-31,ALV.DE,157.34320068359375,True,True
2020-12-31,AMGN,199.43344116210935,True,True
2020-12-31,AMZN,162.84649658203125,True,True
2020-12-31,ASML.AS,380.5858459472656,True,True
2020-12-31,BAC,27.15157890319824,True,True
2020-12-31,BAS.DE,47.36183547973633,True,True
2020-12-31,BAYN.DE,42.72404098510742,False,False
2020-12-31,BMY,52.17368316650391,True,True
2020-12-31,BP.L,254.19064331054688,False,False
2020-12-31,CAT,165.98727416992188,True,True
2020-12-31,CSCO,38.846527099609375,False,True
2020-12-31,CVX,69.81367492675781,False,True
2020-12-31,DBK.DE,8.0228853225708,True,True
2020-12-31,FME.DE,60.086124420166016,True,True
2020-12-31,GE,52.74406051635742,True,True
2020-12-31,GOOGL,87.10957336425781,True,True
2020-12-31,GS,236.59515380859372,True,True
2020-12-31,HSBA.L,377.8286743164063,False,False
2020-12-31,IBM,98.38311004638672,False,True
2020-12-31,IFX.DE,30.061006546020508,True,True
2020-12-31,INTU,368.7920837402344,True,True
2020-12-31,JNJ,138.41659545898438,True,True
2020-12-31,JPM,112.14484405517578,True,True
2020-12-31,KO,47.87726593017578,True,True
2020-12-31,LLY,160.81332397460938,False,True
2020-12-31,META,271.66961669921875,True,True
2020-12-31,MMM,122.6393814086914,True,True
2020-12-31,MRK,67.82923126220703,True,True
2020-12-31,MS,58.77852249145508,True,True
2020-12-31,MSFT,214.1717834472656,False,True
2020-12-31,NOVN.SW,64.94918823242188,True,True
2020-12-31,NVDA,13.019848823547363,True,True
2020-12-31,OR.PA,288.85430908203125,False,True
2020-12-31,ORCL,60.44403839111328,True,True
2020-12-31,PEP,129.60572814941406,True,True
2020-12-31,PFE,29.350828170776367,True,True
2020-12-31,PG,123.63688659667967,True,True
2020-12-31,ROG.SW,261.8227233886719,False,False
2020-12-31,SAP.DE,99.31484985351562,False,False
2020-12-31,SHL.DE,38.523963928222656,True,True
2020-12-31,SIE.DE,102.76481628417967,True,True
2020-12-31,UBSG.SW,10.719244956970217,True,True
2020-12-31,ULVR.L,4384.59033203125,True,True
2020-12-31,UNH,327.4612121582031,True,True
2020-12-31,XOM,34.30042266845703,False,True
2021-03-31,6501.T,935.5291137695312,True,True
2021-03-31,6758.T,2261.884765625,True,True
2021-03-31,6861.T,49327.36328125,False,False
2021-03-31,7203.T,1541.5679931640625,True,True
2021-03-31,7267.T,935.8139038085938,True,True
2021-03-31,9432.T,100.0989227294922,True,True
2021-03-31,9984.T,9080.9326171875,True,True
2021-03-31,AAPL,119.2003173828125,True,True
2021-03-31,ABBV,90.7430419921875,True,True
2021-03-31,AIR.PA,91.44685363769533,True,True
2021-03-31,ALV.DE,170.16116333007812,True,True
2021-03-31,AMGN,217.4234619140625,False,True
2021-03-31,AMZN,154.70399475097656,False,True
2021-03-31,ASML.AS,494.9387512207031,True,True
2021-03-31,BAC,34.83049774169922,True,True
2021-03-31,BAS.DE,51.84042739868164,True,True
2021-03-31,BAYN.DE,47.87434768676758,False,False
2021-03-31,BMY,53.51306915283203,True,True
2021-03-31,BP.L,293.9847412109375,True,False
2021-03-31,CAT,212.5713653564453,True,True
2021-03-31,CSCO,45.25239944458008,True,True
2021-03-31,CVX,87.85301208496094,True,True
2021-03-31,DBK.DE,9.133661270141602,True,True
2021-03-31,FME.DE,55.25809860229492,False,False
2021-03-31,GE,64.1703872680664,True,True
2021-03-31,GOOGL,102.5112075805664,True,True
2021-03-31,GS,294.53009033203125,True,True
2021-03-31,HSBA.L,422.16119384765625,True,True
2021-03-31,IBM,105.54280853271484,True,True
2021-03-31,IFX.DE,34.841094970703125,True,True
2021-03-31,INTU,372.5048522949219,True,True
2021-03-31,JNJ,145.44818115234375,True,True
2021-03-31,JPM,135.31716918945312,True,True
2021-03-31,KO,46.40071868896485,True,True
2021-03-31,LLY,178.68165588378906,True,True
2021-03-31,META,292.92303466796875,True,True
2021-03-31,MMM,136.3057098388672,True,True
2021-03-31,MRK,64.48528289794922,True,True
2021-03-31,MS,66.9518814086914,True,True
2021-03-31,MSFT,227.5496063232422,True,True
2021-03-31,NOVN.SW,65.27057647705078,True,True
2021-03-31,NVDA,13.31690502166748,False,True
2021-03-31,OR.PA,303.7245178222656,True,True
2021-03-31,ORCL,65.8152084350586,True,True
2021-03-31,PEP,124.6063003540039,True,True
2021-03-31,PFE,29.20262336730957,True,True
2021-03-31,PG,121.06608581542967,True,True
2021-03-31,ROG.SW,266.6160583496094,False,False
2021-03-31,SAP.DE,96.7212905883789,False,False
2021-03-31,SHL.DE,43.10271835327149,True,True
2021-03-31,SIE.DE,125.65615844726562,True,True
2021-03-31,UBSG.SW,12.580283164978027,True,True
2021-03-31,ULVR.L,4049.5537109375,False,False
2021-03-31,UNH,348.6692199707031,True,True
2021-03-31,XOM,47.24681854248047,True,True
2021-06-30,6501.T,1189.2286376953125,True,True
2021-06-30,6758.T,2109.7265625,True,True
2021-06-30,6861.T,55018.6015625,False,True
2021-06-30,7203.T,1737.3056640625,True,True
2021-06-30,7267.T,1016.3406372070312,True,True
2021-06-30,9432.T,101.9480438232422,True,True
2021-06-30,9984.T,7567.44287109375,True,True
2021-06-30,AAPL,133.87974548339844,False,True
2021-06-30,ABBV,95.59759521484376,False,True
2021-06-30,AIR.PA,102.71903228759766,True,True
2021-06-30,ALV.DE,172.33863830566406,True,True
2021-06-30,AMGN,214.4993896484375,False,False
2021-06-30,AMZN,172.00799560546875,False,True
2021-06-30,ASML.AS,556.269287109375,True,True
2021-06-30,BAC,37.27336502075195,True,True
2021-06-30,BAS.DE,51.00743103027344,False,True
2021-06-30,BAYN.DE,47.1726188659668,True,False
2021-06-30,BMY,56.64095306396485,True,True
2021-06-30,BP.L,314.3254699707031,True,True
2021-06-30,CAT,200.41848754882807,True,True
2021-06-30,CSCO,46.71382141113281,True,True
2021-06-30,CVX,88.88597106933594,True,True
2021-06-30,DBK.DE,9.849079132080078,True,True
2021-06-30,FME.DE,62.95515441894531,False,False
2021-06-30,GE,65.8332748413086,True,True
2021-06-30,GOOGL,121.36165618896484,True,True
2021-06-30,GS,342.99859619140625,True,True
2021-06-30,HSBA.L,416.2757263183594,True,True
2021-06-30,IBM,117.39743041992188,True,True
2021-06-30,IFX.DE,32.5909538269043,True,True
2021-06-30,INTU,477.3481750488281,True,True
2021-06-30,JNJ,146.70286560058594,True,True
2021-06-30,JPM,139.07373046875,True,True
2021-06-30,KO,47.99206161499024,True,True
2021-06-30,LLY,220.4916076660156,True,True
2021-06-30,META,345.8128356933594,True,True
2021-06-30,MMM,141.5489044189453,True,True
2021-06-30,MRK,68.76273345947266,False,False
2021-06-30,MS,79.38317108154297,True,True
2021-06-30,MSFT,262.0584716796875,True,True
2021-06-30,NOVN.SW,68.13933563232422,True,True
2021-06-30,NVDA,19.960102081298828,True,True
2021-06-30,OR.PA,353.3887939453125,True,True
2021-06-30,ORCL,73.3250961303711,True,True
2021-06-30,PEP,131.47967529296875,True,True
2021-06-30,PFE,31.87532615661621,True,True
2021-06-30,PG,121.39083862304688,False,False
2021-06-30,ROG.SW,304.2364501953125,True,True
2021-06-30,SAP.DE,111.91756439208984,False,False
2021-06-30,SHL.DE,48.21533584594727,True,True
2021-06-30,SIE.DE,119.92982482910156,True,True
2021-06-30,UBSG.SW,12.483534812927246,True,True
2021-06-30,ULVR.L,4224.14208984375,False,False
2021-06-30,UNH,376.6293029785156,True,True
2021-06-30,XOM,54.159889221191406,True,True
2021-09-30,6501.T,1252.2266845703125,True,True
2021-09-30,6758.T,2435.302978515625,True,True
2021-09-30,6861.T,65830.828125,True,True
2021-09-30,7203.T,1810.1082763671875,True,True
2021-09-30,7267.T,1004.6864013671876,True,True
2021-09-30,9432.T,110.55309295654295,True,True
2021-09-30,9984.T,6327.53955078125,False,False
2021-09-30,AAPL,138.52484130859375,True,True
2021-09-30,ABBV,92.56991577148438,True,True
2021-09-30,AIR.PA,109.02767181396484,True,True
2021-09-30,ALV.DE,159.66934204101562,True,True
2021-09-30,AMGN,188.5765380859375,False,False
2021-09-30,AMZN,164.2519989013672,True,True
2021-09-30,ASML.AS,620.114501953125,True,True
2021-09-30,BAC,38.57294464111328,True,True
2021-09-30,BAS.DE,50.55447006225586,False,True
2021-09-30,BAYN.DE,43.29914093017578,False,False
2021-09-30,BMY,50.938594818115234,False,False
2021-09-30,BP.L,339.61431884765625,True,True
2021-09-30,CAT,177.73658752441406,False,True
2021-09-30,CSCO,48.308685302734375,True,True
2021-09-30,CVX,87.25469970703125,True,True
2021-09-30,DBK.DE,9.895697593688965,True,True
2021-09-30,FME.DE,54.7037467956543,False,False
2021-09-30,GE,63.039329528808594,False,True
2021-09-30,GOOGL,132.8790740966797,True,True
2021-09-30,GS,343.30303955078125,True,True
2021-09-30,HSBA.L,389.1417236328125,True,True
2021-09-30,IBM,112.54383850097656,True,True
2021-09-30,IFX.DE,34.23399353027344,False,True
2021-09-30,INTU,526.0108032226562,True,True
2021-09-30,JNJ,144.67225646972656,True,True
2021-09-30,JPM,147.20436096191406,True,True
2021-09-30,KO,46.888710021972656,True,False
2021-09-30,LLY,222.6781005859375,True,True
2021-09-30,META,337.5382995605469,True,True
2021-09-30,MMM,125.96309661865234,True,True
2021-09-30,MRK,67.00596618652344,True,False
2021-09-30,MS,84.86721801757812,True,True
2021-09-30,MSFT,273.24090576171875,True,True
2021-09-30,NOVN.SW,62.08663940429688,False,False
2021-09-30,NVDA,20.67572784423828,True,True
2021-09-30,OR.PA,335.5688781738281,True,True
2021-09-30,ORCL,82.37904357910156,True,True
2021-09-30,PEP,134.3821563720703,True,True
2021-09-30,PFE,35.32621765136719,True,True
2021-09-30,PG,126.56321716308594,True,True
2021-09-30,ROG.SW,298.4755554199219,True,True
2021-09-30,SAP.DE,110.07173919677734,True,True
2021-09-30,SHL.DE,52.41364669799805,True,True
2021-09-30,SIE.DE,127.37943267822266,True,True
2021-09-30,UBSG.SW,13.22408390045166,True,True
2021-09-30,ULVR.L,3999.338623046875,False,False
2021-09-30,UNH,368.7961120605469,True,True
2021-09-30,XOM,51.26668167114258,True,True
2021-12-31,6501.T,1174.9053955078125,False,True
2021-12-31,6758.T,2830.269775390625,True,True
2021-12-31,6861.T,71018.6953125,True,True
2021-12-31,7203.T,1905.5916748046875,True,True
2021-12-31,7267.T,939.2581176757812,False,False
2021-12-31,9432.T,112.88241577148438,True,True
2021-12-31,9984.T,5306.150390625,False,False
2021-12-31,AAPL,174.0901641845703,True,True
2021-12-31,ABBV,117.60381317138672,True,True
2021-12-31,AIR.PA,106.43223571777344,True,True
2021-12-31,ALV.DE,170.1669921875,False,True
2021-12-31,AMGN,201.1767578125,False,False
2021-12-31,AMZN,166.7169952392578,False,True
2021-12-31,ASML.AS,680.2449340820312,True,True
2021-12-31,BAC,40.62120819091797,True,True
2021-12-31,BAS.DE,47.42984771728516,False,False
2021-12-31,BAYN.DE,43.294532775878906,False,False
2021-12-31,BMY,53.67620849609375,False,False
2021-12-31,BP.L,329.8730163574219,False,False
2021-12-31,CAT,192.4683532714844,False,False
2021-12-31,CSCO,56.62322998046875,True,True
2021-12-31,CVX,102.09642791748048,True,True
2021-12-31,DBK.DE,9.877766609191896,True,True
2021-12-31,FME.DE,51.36003875732422,False,False
2021-12-31,GE,57.85247802734375,False,False
2021-12-31,GOOGL,143.9884490966797,True,True
2021-12-31,GS,349.2411499023437,True,True
2021-12-31,HSBA.L,447.6053161621094,False,True
2021-12-31,IBM,114.76668548583984,False,True
2021-12-31,IFX.DE,39.27874374389648,True,True
2021-12-31,INTU,627.9244384765625,True,True
2021-12-31,JNJ,154.24887084960938,True,True
2021-12-31,JPM,143.26025390625,True,True
2021-12-31,KO,53.32209014892578,True,True
2021-12-31,LLY,267.07574462890625,True,True
2021-12-31,META,334.51483154296875,True,True
2021-12-31,MMM,128.5880126953125,False,False
2021-12-31,MRK,69.01954650878906,True,True
2021-12-31,MS,86.20087432861328,True,True
2021-12-31,MSFT,326.5625305175781,True,True
2021-12-31,NOVN.SW,64.87459564208984,False,False
2021-12-31,NVDA,29.35742950439453,True,True
2021-12-31,OR.PA,392.0848083496094,True,True
2021-12-31,ORCL,82.74150848388672,True,True
2021-12-31,PEP,156.24801635742188,True,True
2021-12-31,PFE,48.92638397216797,True,True
2021-12-31,PG,149.00967407226562,True,True
2021-12-31,ROG.SW,330.9024353027344,True,True
2021-12-31,SAP.DE,117.62457275390624,False,True
2021-12-31,SHL.DE,61.40737533569336,True,True
2021-12-31,SIE.DE,137.0369873046875,True,True
2021-12-31,UBSG.SW,14.475963592529297,True,True
2021-12-31,ULVR.L,3940.282470703125,False,False
2021-12-31,UNH,475.4856567382813,True,True
2021-12-31,XOM,54.0490837097168,True,True
2022-03-31,6501.T,1175.0623779296875,False,False
2022-03-31,6758.T,2495.81884765625,True,True
2022-03-31,6861.T,56358.7109375,False,False
2022-03-31,7203.T,2036.7052001953125,True,True
2022-03-31,7267.T,1032.839111328125,False,True
2022-03-31,9432.T,129.14952087402344,True,True
2022-03-31,9984.T,5449.99267578125,False,False
2022-03-31,AAPL,171.40626525878906,True,True
2022-03-31,ABBV,142.2642822265625,True,True
2022-03-31,AIR.PA,104.5377426147461,False,True
2022-03-31,ALV.DE,177.46044921875,True,True
2022-03-31,AMGN,218.09881591796875,True,True
2022-03-31,AMZN,162.99749755859375,False,False
2022-03-31,ASML.AS,587.164794921875,False,False
2022-03-31,BAC,37.819580078125,True,True
2022-03-31,BAS.DE,39.73727035522461,False,False
2022-03-31,BAYN.DE,57.20405197143555,True,True
2022-03-31,BMY,63.889404296875,True,True
2022-03-31,BP.L,374.676513671875,True,True
2022-03-31,CAT,208.4448699951172,True,True
2022-03-31,CSCO,50.11701965332031,True,True
2022-03-31,CVX,143.152099609375,True,True
2022-03-31,DBK.DE,10.318851470947266,True,True
2022-03-31,FME.DE,54.61385726928711,False,False
2022-03-31,GE,56.0840072631836,False,False
2022-03-31,GOOGL,138.2384490966797,True,True
2022-03-31,GS,303.1344299316406,False,False
2022-03-31,HSBA.L,524.3247680664062,True,True
2022-03-31,IBM,112.9859848022461,False,False
2022-03-31,IFX.DE,30.11044311523437,False,False
2022-03-31,INTU,469.9507751464844,False,False
2022-03-31,JNJ,160.8289337158203,True,True
2022-03-31,JPM,124.06883239746094,False,False
2022-03-31,KO,56.262054443359375,True,True
2022-03-31,LLY,278.0456848144531,True,True
2022-03-31,META,221.1467742919922,False,False
2022-03-31,MMM,108.81746673583984,False,False
2022-03-31,MRK,74.54890441894531,True,True
2022-03-31,MS,77.2866439819336,False,False
2022-03-31,MSFT,299.9841613769531,True,True
2022-03-31,NOVN.SW,68.5771255493164,True,False
2022-03-31,NVDA,27.240942001342773,True,True
2022-03-31,OR.PA,342.15142822265625,True,False
2022-03-31,ORCL,78.78263854980469,True,False
2022-03-31,PEP,151.54457092285156,True,True
2022-03-31,PFE,43.220611572265625,True,True
2022-03-31,PG,139.94139099121094,True,True
2022-03-31,ROG.SW,328.39520263671875,True,True
2022-03-31,SAP.DE,95.2297592163086,False,False
2022-03-31,SHL.DE,53.27802658081055,True,False
2022-03-31,SIE.DE,115.99224090576172,False,False
2022-03-31,UBSG.SW,15.996732711791992,True,True
2022-03-31,ULVR.L,3450.7548828125,False,False
2022-03-31,UNH,484.3291015625,True,True
2022-03-31,XOM,73.76041412353516,True,True
2022-06-30,6501.T,1227.096923828125,False,False
2022-06-30,6758.T,2175.263916015625,False,False
2022-06-30,6861.T,45657.9375,False,False
2022-06-30,7203.T,1924.4456787109373,True,True
2022-06-30,7267.T,975.3767700195312,True,False
2022-06-30,9432.T,141.93695068359375,True,True
2022-06-30,9984.T,5132.34619140625,False,False
2022-06-30,AAPL,134.40867614746094,False,False
2022-06-30,ABBV,135.5523223876953,True,True
2022-06-30,AIR.PA,88.82819366455078,False,False
2022-06-30,ALV.DE,157.19537353515625,True,False
2022-06-30,AMGN,221.19667053222656,True,True
2022-06-30,AMZN,106.20999908447266,False,False
2022-06-30,ASML.AS,441.8365783691406,False,False
2022-06-30,BAC,28.72645378112793,False,False
2022-06-30,BAS.DE,34.185340881347656,False,False
2022-06-30,BAYN.DE,53.96408081054688,True,True
2022-06-30,BMY,67.83042907714844,True,True
2022-06-30,BP.L,387.6434631347656,True,True
2022-06-30,CAT,168.02931213378906,True,False
2022-06-30,CSCO,38.58723449707031,False,False
2022-06-30,CVX,128.33056640625,True,True
2022-06-30,DBK.DE,7.617692947387695,False,False
2022-06-30,FME.DE,43.85810470581055,False,False
2022-06-30,GE,39.07248306274414,False,False
2022-06-30,GOOGL,108.31340789794922,False,False
2022-06-30,GS,274.4270935058594,False,False
2022-06-30,HSBA.L,534.5038452148438,True,True
2022-06-30,IBM,124.180908203125,True,True
2022-06-30,IFX.DE,22.438282012939453,False,False
2022-06-30,INTU,377.22943115234375,False,False
2022-06-30,JNJ,162.11813354492188,True,True
2022-06-30,JPM,103.24937438964844,False,False
2022-06-30,KO,57.50028991699219,True,True
2022-06-30,LLY,315.8659973144531,True,True
2022-06-30,META,160.3701934814453,False,False
2022-06-30,MMM,95.5425796508789,False,False
2022-06-30,MRK,83.5130615234375,True,True
2022-06-30,MS,67.83644104003906,False,False
2022-06-30,MSFT,250.47637939453125,False,False
2022-06-30,NOVN.SW,68.23951721191406,True,True
2022-06-30,NVDA,15.137166976928713,False,False
2022-06-30,OR.PA,314.1200866699219,False,False
2022-06-30,ORCL,66.79651641845703,False,False
2022-06-30,PEP,151.9422149658203,True,True
2022-06-30,PFE,44.12857055664063,True,True
2022-06-30,PG,132.42845153808594,False,False
2022-06-30,ROG.SW,285.4695129394531,False,False
2022-06-30,SAP.DE,83.64900970458984,False,False
2022-06-30,SHL.DE,45.93619155883789,False,False
2022-06-30,SIE.DE,89.62029266357422,False,False
2022-06-30,UBSG.SW,13.968852996826172,True,False
2022-06-30,ULVR.L,3716.79541015625,False,False
2022-06-30,UNH,489.5445861816406,True,True
2022-06-30,XOM,77.26781463623047,True,True
2022-09-30,6501.T,1178.48193359375,True,False
2022-09-30,6758.T,1827.2838134765625,False,False
2022-09-30,6861.T,47290.53515625,False,False
2022-09-30,7203.T,1741.4580078125,False,False
2022-09-30,7267.T,946.3557739257812,False,False
2022-09-30,9432.T,144.55584716796875,True,True
2022-09-30,9984.T,4825.4140625,False,False
2022-09-30,AAPL,136.0523681640625,False,False
2022-09-30,ABBV,119.89190673828124,False,False
2022-09-30,AIR.PA,85.40766906738281,False,False
2022-09-30,ALV.DE,139.6563262939453,False,False
2022-09-30,AMGN,206.50534057617188,True,False
2022-09-30,AMZN,113.0,False,False
2022-09-30,ASML.AS,421.2819519042969,False,False
2022-09-30,BAC,28.051876068115234,False,False
2022-09-30,BAS.DE,32.6005859375,False,False
2022-09-30,BAYN.DE,45.1111946105957,False,False
2022-09-30,BMY,62.62422561645508,True,True
2022-09-30,BP.L,432.4208068847656,True,True
2022-09-30,CAT,155.30477905273438,False,False
2022-09-30,CSCO,36.523956298828125,False,False
2022-09-30,CVX,128.50376892089844,True,True
2022-09-30,DBK.DE,7.002269744873047,False,False
2022-09-30,FME.DE,26.731067657470703,False,False
2022-09-30,GE,38.03956985473633,False,False
2022-09-30,GOOGL,95.07977294921876,False,False
2022-09-30,GS,272.8031921386719,False,False
2022-09-30,HSBA.L,466.4111633300781,True,False
2022-09-30,IBM,105.81361389160156,False,False
2022-09-30,IFX.DE,22.06900787353516,False,False
2022-09-30,INTU,379.6978454589844,False,False
2022-09-30,JNJ,150.1975555419922,False,False
2022-09-30,JPM,96.66104125976562,False,False
2022-09-30,KO,51.576080322265625,False,False
2022-09-30,LLY,316.0369873046875,True,True
2022-09-30,META,134.939697265625,False,False
2022-09-30,MMM,82.41867065429688,False,False
2022-09-30,MRK,79.52315521240234,True,True
2022-09-30,MS,71.13565063476562,False,False
2022-09-30,MSFT,227.6204833984375,False,False
2022-09-30,NOVN.SW,63.74929428100586,False,False
2022-09-30,NVDA,12.125117301940918,False,False
2022-09-30,OR.PA,315.0262756347656,False,False
2022-09-30,ORCL,58.64474105834961,False,False
2022-09-30,PEP,149.8427276611328,False,True
2022-09-30,PFE,37.11711502075195,False,False
2022-09-30,PG,117.02920532226562,False,False
2022-09-30,ROG.SW,289.86065673828125,False,False
